subject	RT	stress	motivation	gender	occupation
Ben	60	stressed	motivated	male	artist
Ben	56	stressed	unmotivated	male	artist
Ben	55	unstressed	motivated	male	artist
Ben	64	unstressed	unmotivated	male	artist
Barb	71	stressed	motivated	female	scientist
Barb	63	stressed	unmotivated	female	scientist
Barb	62	unstressed	motivated	female	scientist
Barb	76	unstressed	unmotivated	female	scientist
Brad	77	stressed	motivated	male	scientist
Brad	70	stressed	unmotivated	male	scientist
Brad	73	unstressed	motivated	male	scientist
Brad	76	unstressed	unmotivated	male	scientist
Betty	46	stressed	motivated	female	artist
Betty	36	stressed	unmotivated	female	artist
Betty	39	unstressed	motivated	female	artist
Betty	49	unstressed	unmotivated	female	artist
Bart	51	stressed	motivated	male	artist
Bart	38	stressed	unmotivated	male	artist
Bart	40	unstressed	motivated	male	artist
Bart	55	unstressed	unmotivated	male	artist
Bob	59	stressed	motivated	male	artist
Bob	54	stressed	unmotivated	male	artist
Bob	54	unstressed	motivated	male	artist
Bob	58	unstressed	unmotivated	male	artist
Barney	73	stressed	motivated	male	scientist
Barney	66	stressed	unmotivated	male	scientist
Barney	67	unstressed	motivated	male	scientist
Barney	75	unstressed	unmotivated	male	scientist
Bettina	48	stressed	motivated	female	artist
Bettina	44	stressed	unmotivated	female	artist
Bettina	43	unstressed	motivated	female	artist
Bettina	49	unstressed	unmotivated	female	artist
Beatrice	44	stressed	motivated	female	artist
Beatrice	40	stressed	unmotivated	female	artist
Beatrice	42	unstressed	motivated	female	artist
Beatrice	46	unstressed	unmotivated	female	artist
Bip	54	stressed	motivated	male	artist
Bip	47	stressed	unmotivated	male	artist
Bip	45	unstressed	motivated	male	artist
Bip	57	unstressed	unmotivated	male	artist
Beth	66	stressed	motivated	female	scientist
Beth	59	stressed	unmotivated	female	scientist
Beth	60	unstressed	motivated	female	scientist
Beth	68	unstressed	unmotivated	female	scientist
Bjorn	61	stressed	motivated	male	scientist
Bjorn	53	stressed	unmotivated	male	scientist
Bjorn	55	unstressed	motivated	male	scientist
Bjorn	64	unstressed	unmotivated	male	scientist
